timestamp,y_true,y_lgbm,y_tcn,y_mean,y_wmean,y_stack
2025-02-23 16:00:00,2806.18,2793.8940662887535,2812.9128,2803.4034540428142,2800.1738561306643,2794.448546583208
2025-02-23 17:00:00,2814.5,2800.3622993511926,2815.6892,2808.025754167784,2805.4230758129183,2800.8433564413053
2025-02-23 18:00:00,2808.89,2810.6731880975844,2826.5315,2818.6023411191045,2815.9094257910406,2811.1778050726343
2025-02-23 19:00:00,2807.97,2809.296354997311,2830.5737,2819.9350427330305,2816.3219096283656,2809.918126391401
2025-02-23 20:00:00,2806.56,2802.4497363979435,2833.1882,2817.8189844099093,2812.5992486525197,2803.2709127041244
2025-02-23 21:00:00,2807.8,2802.874968187317,2834.677,2818.775985070221,2813.375648870432,2803.719940713009
2025-02-23 22:00:00,2803.53,2801.616730942627,2830.9338,2816.275284416626,2811.2969162062705,2802.4057983618018
2025-02-23 23:00:00,2819.69,2801.823744481909,2828.3423,2815.08301481908,2810.57987403809,2802.5517274574872
2025-02-24 00:00:00,2805.49,2811.496386431751,2840.203,2825.849633645563,2820.9749541779493,2812.283491078323
2025-02-24 01:00:00,2790.99,2812.939807524261,2836.983,2824.9613588402553,2820.8785747499387,2813.626393514469
2025-02-24 02:00:00,2777.38,2794.6266811175224,2833.742,2814.184312238449,2807.5421091578387,2795.622372979294
2025-02-24 03:00:00,2718.08,2777.9218155612675,2827.5862,2802.753998600946,2794.320441302285,2779.1293602509004
2025-02-24 04:00:00,2700.48,2730.7257917470615,2804.2207,2767.4732474360308,2754.9930006273735,2732.400982582432
2025-02-24 05:00:00,2731.64,2705.446969998173,2786.8264,2746.136693006899,2732.3175652277414,2707.2657178205104
2025-02-24 06:00:00,2731.0,2722.583888831774,2779.6016,2751.092725665887,2741.4104956108613,2723.888612567109
2025-02-24 07:00:00,2722.01,2718.253576728231,2772.1492,2745.2013733250533,2736.049306979987,2719.4848835033895
2025-02-24 08:00:00,2681.6,2718.5298590794205,2768.4507,2743.4902713365855,2735.013164566204,2719.6743878864404
2025-02-24 09:00:00,2696.75,2692.0015773260225,2733.7842,2712.892878506761,2705.797731645536,2692.937120009483
2025-02-24 10:00:00,2684.41,2705.2562474143488,2722.346,2713.801097339987,2710.8990777575286,2705.666023640286
2025-02-24 11:00:00,2689.99,2681.99881392482,2703.6226,2692.810686259285,2689.1387358434545,2682.4810654094927
2025-02-24 12:00:00,2679.21,2701.524560291559,2704.945,2703.2348143254667,2702.653974317676,2701.6304974248565
2025-02-24 13:00:00,2674.46,2684.388100778957,2693.0886,2688.738361912916,2687.2609172404614,2684.5899328731684
2025-02-24 14:00:00,2656.71,2682.6972861812364,2678.1953,2680.446299340618,2681.210784141191,2682.6078641783224
2025-02-24 15:00:00,2658.77,2643.032181179501,2659.6025,2651.3173601210005,2648.5035305345664,2643.358668880277
2025-02-24 16:00:00,2661.49,2638.6435883404365,2654.321,2646.4823166311558,2643.8201115369525,2638.9454386920643
2025-02-24 17:00:00,2664.41,2683.3071469821843,2656.9521,2670.129647709842,2674.6050172328833,2682.739574626435
2025-02-24 18:00:00,2650.49,2679.8273187764707,2655.0117,2667.4195187632354,2671.6334814339652,2679.289457123809
2025-02-24 19:00:00,2641.26,2640.1888273058216,2649.2874,2644.738090410723,2643.193060277828,2640.3483023631406
2025-02-24 20:00:00,2643.0,2637.380780940772,2648.134,2642.7574070719484,2640.931386199023,2637.5732701554757
2025-02-24 21:00:00,2636.79,2639.1336610086587,2651.1714,2645.152523863704,2643.1083852279785,2639.3563219831817
2025-02-24 22:00:00,2508.2,2646.162846310926,2638.5881,2642.3754905382757,2643.6617601291537,2645.9638722909967
2025-02-24 23:00:00,2513.52,2517.0125415685584,2607.9192,2562.4658655108415,2547.0289137426726,2518.8222927380984
